time,temperature_2m_max,temperature_2m_min,precipitation_sum (mm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_direction_10m_dominant,et0_fao_evapotranspiration (mm)
24-07-2022,31.4,25,2.9,5,13.6,247,3.77
25-07-2022,32.3,25.6,1.7,2,11.5,229,4.64
26-07-2022,30.8,25.1,10.3,10,15.1,298,3.86
27-07-2022,30.2,25.2,1.6,7,13.3,76,4.73
28-07-2022,31,25.4,0.4,3,12.6,117,4.88
29-07-2022,29.6,24.8,2.1,5,15,157,4.36
30-07-2022,31.8,26.3,0.4,2,15.9,174,4.99
31-07-2022,31.2,25.6,1.5,4,14.3,173,5.13
01-08-2022,32.3,25,7.2,6,16.6,181,5.14
02-08-2022,31.9,25,19,8,15.4,13,3.84
03-08-2022,28.1,24.5,16.9,19,11.2,315,1.94
04-08-2022,30.4,24.3,21.2,17,15.5,218,2.77
05-08-2022,30.7,24.9,0,0,20.2,236,3.2
06-08-2022,29.7,26.5,2.8,7,20.2,232,3.67
07-08-2022,31.8,26.3,0.4,2,21.1,235,4.5
08-08-2022,33,27,0,0,24.5,238,5.1
09-08-2022,34.4,27.1,0,0,27.5,236,6.63
10-08-2022,34.1,26.7,0.2,1,25.8,235,6.9
11-08-2022,35.7,26.2,0,0,25.6,223,6.38
12-08-2022,35.3,27.6,0.1,1,19.3,246,6.08
13-08-2022,35.1,27.4,0.2,1,14.8,238,5.79
14-08-2022,33.8,27.1,0,0,15.3,262,4.72
15-08-2022,33.3,26.4,0.3,1,20.6,189,5.06
16-08-2022,32.2,27,5.7,9,18.1,180,5.11
17-08-2022,32.7,25.6,10,5,20.3,189,5.33
18-08-2022,33.7,26.6,1.6,1,23.1,184,5.14
19-08-2022,33.4,25.1,1.3,2,22.3,211,4.66
20-08-2022,34.7,27.4,0,0,17.1,211,5.62
21-08-2022,33.2,25.6,1.1,4,21,215,4.62
22-08-2022,34.4,25.6,4.9,4,19.1,225,5.47
23-08-2022,34,25.8,1.9,2,17.8,224,5.48
24-08-2022,31.7,24.7,12.9,9,14.8,253,4.54
25-08-2022,33.1,24.9,2.5,6,14.1,300,5.13
26-08-2022,32.5,24.3,8.2,6,13.5,272,4.79
27-08-2022,31.4,24.4,15,7,19.4,224,4.25
28-08-2022,31.8,24.8,11.1,9,11.7,246,4.7
29-08-2022,31.1,25.1,2.9,11,13,136,4.23
30-08-2022,30.2,24.2,5.3,8,14.1,118,4.82
31-08-2022,28.7,25.3,3.4,12,13,133,3.66
01-09-2022,28.2,24.5,16.8,16,12.4,112,2.77
02-09-2022,30,24.5,2.8,9,16.3,163,4.8
03-09-2022,31.2,25.6,1,4,15.3,158,4.51
04-09-2022,31.4,25.7,4.5,7,13.8,187,4.88
05-09-2022,31.7,25.2,0.1,1,17.7,179,5.16
06-09-2022,31.1,25.1,6.3,9,14,191,4.84
07-09-2022,31,25.7,11.4,17,11.9,274,3.26
08-09-2022,29.1,24.9,5.5,15,13.9,263,2.15
09-09-2022,32,25.3,15.2,6,14.3,247,3.74
10-09-2022,31.4,25.1,2.1,3,16.9,229,3.43
11-09-2022,32.3,26.8,0,0,23.8,222,4.78
12-09-2022,32.6,26,0,0,24.7,192,5.37
13-09-2022,33,26.1,0.2,2,20.8,191,5.64
14-09-2022,32.6,26.5,2.7,2,19.2,194,5.18
15-09-2022,32.7,25.3,2.7,2,15.7,204,4.68
16-09-2022,33.4,26.2,1.2,2,18,199,5.17
17-09-2022,33.8,26.7,0.2,2,14.6,207,5.32
18-09-2022,33.8,27,0,0,16.6,210,5.06
19-09-2022,34,26.5,0.7,4,14.6,217,4.66
20-09-2022,34.7,26.8,0,0,17.4,226,5.59
21-09-2022,34.7,25.7,0,0,19.3,210,6.01
22-09-2022,35.4,27,0,0,19,204,6.07
23-09-2022,34.2,26.3,0.4,4,18.3,189,5.58
24-09-2022,34.3,26.9,1.1,5,14,244,5.63
25-09-2022,34,26.3,1.4,5,14,197,5.2
26-09-2022,33.4,26.2,3.5,9,14.9,236,4.83
27-09-2022,32.6,25.2,3.8,11,13,151,4.69
28-09-2022,32,24.9,25.6,17,13.5,233,4.53
29-09-2022,32,24.1,11.8,12,13.4,276,2.94
30-09-2022,30.1,25,1.6,9,14.3,275,2.81
01-10-2022,29.4,25.3,8.4,9,19.8,278,2.65
02-10-2022,32,26.5,0,0,17.5,292,4.43
03-10-2022,33.5,26.8,0,0,21.5,297,4.75
04-10-2022,33.9,26.1,0,0,17.1,311,4.53
05-10-2022,28.4,25.5,10.2,17,9.4,201,1.53
06-10-2022,30.6,24,20,16,16.1,210,3.03
07-10-2022,28.2,23.7,5.4,13,10.7,139,2.68
08-10-2022,29.6,25.2,51.5,17,13,13,3.67
09-10-2022,28.5,24,20.9,20,11.9,45,3.13
10-10-2022,29,23.8,16.1,18,16.6,139,3.84
11-10-2022,29.4,24.8,1.8,10,17.6,157,4.24
12-10-2022,30.3,25.4,6.2,6,10.2,165,4.02
13-10-2022,29.9,24.2,2.9,10,10.8,134,4.44
14-10-2022,29.2,23.8,6.6,11,14.3,18,3.26
15-10-2022,29.7,23.8,9.9,16,12.8,26,4
16-10-2022,29.5,24.1,6.8,7,13.9,119,4.21
17-10-2022,29.2,23.9,3.6,3,11.7,115,4.04
18-10-2022,30.7,23.9,11.8,6,15.8,358,4.21
19-10-2022,30.5,23.4,2.7,9,15,18,4.2
20-10-2022,30.2,23.9,6.6,10,18.2,35,3.56
21-10-2022,29.4,23.5,12.3,13,15.6,36,3.58
22-10-2022,29.8,22.9,12.2,19,27.3,12,3.56
23-10-2022,31.5,24.1,0,0,18.5,347,5.22
24-10-2022,31.4,21.7,0,0,12.8,273,5.16
25-10-2022,31.5,20.3,0,0,13,314,5.3
26-10-2022,30.3,21.7,0,0,11.2,6,4.99
27-10-2022,29.8,23,2.3,7,20.6,23,4.42
28-10-2022,28.4,23.1,5.7,10,21,23,4.04
29-10-2022,30.2,25.5,0.5,3,22.3,42,4.95
30-10-2022,30.3,26,0.1,1,24.9,29,5.48
31-10-2022,26.1,23.9,37.3,19,21.3,19,1.24
01-11-2022,25.7,23.3,80.2,24,18.4,43,0.66
02-11-2022,25.2,23,23.9,24,15.2,18,1.13
03-11-2022,26.8,22.6,14.6,17,15.3,11,2.11
04-11-2022,28,23.2,5.8,14,15.3,45,3.55
05-11-2022,29.2,24.2,2.2,11,17.8,56,3.97
06-11-2022,29.6,24.7,0.2,1,21.9,44,4.86
07-11-2022,27.9,24,3.6,16,20.5,35,3.51
08-11-2022,28.1,23.9,4.4,18,20.1,31,3.53
09-11-2022,29.2,24.5,1.9,10,22.8,29,4.12
10-11-2022,29.2,23.4,4.5,13,26.3,25,4.38
11-11-2022,25.6,23.7,32.4,24,26.7,36,1.4
12-11-2022,26.2,23.7,20.4,24,22.8,74,1.63
13-11-2022,26.8,23,16.6,18,15.6,47,2.2
14-11-2022,27,23.2,4,17,16.3,32,2.96
15-11-2022,29,22.6,0.5,5,18.1,19,3.83
16-11-2022,28.8,22.6,0,0,16.1,26,4.39
17-11-2022,28.4,21.1,0,0,19.5,2,4.21
18-11-2022,28.6,21.2,0,0,23.5,356,4.08
19-11-2022,28.9,21.3,0,0,24.7,355,4.37
20-11-2022,26.8,21.2,0.6,4,23.2,346,3.52
21-11-2022,24.4,19.8,48.3,16,23.2,325,2.37
22-11-2022,24,21.3,67.6,22,22.1,320,1.32
23-11-2022,28.2,22.5,9.4,15,15.5,219,2.3
24-11-2022,28.1,22.8,4.3,7,10.5,104,3.26
25-11-2022,28.5,22.8,1,7,11.2,66,3.5
26-11-2022,28.2,23.3,0.9,5,13.9,48,3.1
27-11-2022,28.6,23,1.6,7,12.2,86,3.51
28-11-2022,28.2,22.7,1.2,6,13.1,63,3.8
29-11-2022,28.2,21.6,0,0,15.1,26,4.32
30-11-2022,28.2,21.3,0.5,2,14,15,3.6
01-12-2022,27.9,24,2,11,12.9,42,3.11
02-12-2022,28.9,23.7,2,10,15,43,3.73
03-12-2022,28.1,23.8,4.8,17,16.5,55,3.12
04-12-2022,28.9,24.2,2.5,6,20.1,45,3.55
05-12-2022,28.9,24.7,0.2,2,19.9,45,4.14
06-12-2022,28.6,23.9,0,0,21.7,21,4.04
07-12-2022,27.7,23.2,0,0,26.5,353,3
08-12-2022,24.9,21.2,23.8,14,35.8,341,2
09-12-2022,25.1,20.4,114,24,53.1,15,1.46
10-12-2022,26.6,23.1,13.7,16,44,139,2.85
11-12-2022,26.4,23.2,7,19,14.5,137,1.95
12-12-2022,26,23.8,21.6,22,22.4,140,1.9
13-12-2022,28.4,23.3,1.1,9,15.5,118,3.62
14-12-2022,28.3,22.8,1.2,9,17.2,57,3.53
15-12-2022,27.6,22.2,0,0,10.5,24,3.67
16-12-2022,27.9,21.2,0,0,14.3,9,3.71
17-12-2022,28.2,22.6,0,0,15.5,27,3.81
18-12-2022,27.8,23.9,1.5,10,24,48,3.9
19-12-2022,28.3,23.4,0.1,1,21.4,23,4.07
20-12-2022,27.6,22.5,0.4,2,24.2,12,3.63
21-12-2022,28.2,23.3,0.7,3,23.6,12,3.85
22-12-2022,27.9,23.3,0,0,24,19,3.88
23-12-2022,27.9,22.7,0.4,3,26.8,360,3.85
24-12-2022,28.2,23.2,4.1,14,27.8,10,3.57
25-12-2022,26.9,24.1,13.1,24,19,54,2.16
26-12-2022,28.1,23.6,6.4,13,17,86,3.08
27-12-2022,27.5,24.1,1.4,11,13,80,2.96
28-12-2022,28.5,22.6,0.4,3,11.9,89,3.54
29-12-2022,28.5,22.4,0.3,3,10.7,119,3.57
30-12-2022,29.1,22.1,0,0,11.5,76,3.68
31-12-2022,28.6,22.2,0,0,10,120,3.7
